staff_id,occupation
253684,Voice Actor
141443,Voice Actor
101107,Voice Actor
95190,Voice Actor
141447,Voice Actor
253687,Voice Actor
95842,Voice Actor
141444,Voice Actor
253691,Voice Actor
141446,Voice Actor
264914,Voice Actor
217372,Voice Actor
264916,Voice Actor
95998,Voice Actor
141448,Voice Actor
218923,Voice Actor
253683,Voice Actor
103760,Voice Actor
140372,Voice Actor
264915,Voice Actor
108325,Voice Actor
264918,Voice Actor
96591,Voice Actor
102905,Voice Actor
253689,Voice Actor
110209,Voice Actor
106905,Voice Actor
96356,Voice Actor
116649,Voice Actor
106455,Voice Actor
264911,Voice Actor
264913,Voice Actor
103797,Voice Actor
264912,Voice Actor
264919,Voice Actor
96486,Voice Actor
106722,Voice Actor
114872,Voice Actor
264917,Voice Actor
107024,Voice Actor
100770,Voice Actor
179087,Voice Actor
96337,Voice Actor
96219,Voice Actor
96523,Voice Actor
182692,Voice Actor
96123,Voice Actor
95726,Voice Actor
96026,Voice Actor
96204,Voice Actor
143170,Voice Actor
139109,Voice Actor
100130,Voice Actor
100795,Voice Actor
105962,Voice Actor
104719,Voice Actor
102578,Actor
102578,Voice Actor
103739,Voice Actor
95536,Voice Actor
115266,Voice Actor
110849,Voice Actor
96229,Voice Actor
96704,Voice Actor
101140,Voice Actor
95980,Voice Actor
105994,Voice Actor
110845,Voice Actor
139859,Voice Actor
100033,Voice Actor
161972,Voice Actor
161971,Voice Actor
95766,Voice Actor
144233,Voice Actor
105815,Voice Actor
103382,Voice Actor
161916,Voice Actor
144170,Voice Actor
96046,Voice Actor
96650,Voice Actor
96006,Voice Actor
106170,Voice Actor
95778,Voice Actor
96550,Voice Actor
96561,Voice Actor
100179,Voice Actor
96210,Voice Actor
102405,Voice Actor
158671,Voice Actor
100973,Voice Actor
160063,Voice Actor
161161,Voice Actor
245550,Voice Actor
96192,Voice Actor
127685,Voice Actor
96184,Voice Actor
96226,Voice Actor
143107,Voice Actor
104253,Voice Actor
195969,Voice Actor
103882,Voice Actor
154687,Voice Actor
101918,Voice Actor
235514,Voice Actor
100763,Voice Actor
101408,Voice Actor
96686,Voice Actor
144245,Voice Actor
167038,Voice Actor
95952,Voice Actor
162010,Voice Actor
100682,Voice Actor
110723,Voice Actor
109583,Voice Actor
96008,Voice Actor
96342,Voice Actor
151713,Voice Actor
187035,Voice Actor
182702,Voice Actor
105698,Voice Actor
102259,Voice Actor
95768,Voice Actor
162009,Voice Actor
106695,Voice Actor
109821,Voice Actor
157686,Voice Actor
106102,Voice Actor
100177,Voice Actor
95638,Voice Actor
95760,Voice Actor
95786,Voice Actor
102965,Voice Actor
105516,Voice Actor
105681,Voice Actor
111295,Voice Actor
103793,Voice Actor
105871,Voice Actor
102896,Voice Actor
101420,Voice Actor
95763,Voice Actor
95404,Voice Actor
217340,Voice Actor
95406,Voice Actor
101194,Voice Actor
100681,Voice Actor
263336,Voice Actor
101962,Voice Actor
220200,Voice Actor
109827,Voice Actor
220208,Voice Actor
109925,Voice Actor
165550,Voice Actor
144803,Voice Actor
263337,Voice Actor
101368,Voice Actor
109755,Voice Actor
101105,Voice Actor
217341,Voice Actor
96361,Voice Actor
95632,Voice Actor
96045,Voice Actor
95353,Voice Actor
96228,Voice Actor
95537,Voice Actor
108049,Voice Actor
138555,Voice Actor
217345,Voice Actor
108863,Voice Actor
95225,Voice Actor
95321,Voice Actor
95317,Voice Actor
95308,Voice Actor
95319,Voice Actor
96562,Voice Actor
263339,Voice Actor
185017,Voice Actor
131021,Voice Actor
290094,Voice Actor
111087,Voice Actor
153446,Voice Actor
96846,Voice Actor
163030,Voice Actor
135685,Voice Actor
130892,Voice Actor
218897,Voice Actor
204635,Voice Actor
203266,Voice Actor
238056,Voice Actor
153212,Voice Actor
139129,Voice Actor
119594,Voice Actor
162288,Voice Actor
107480,Voice Actor
119698,Voice Actor
243745,Voice Actor
240255,Voice Actor
104882,Voice Actor
198076,Voice Actor
136685,Voice Actor
95784,Voice Actor
266255,Voice Actor
162207,Voice Actor
301947,Voice Actor
157484,Voice Actor
105943,Voice Actor
205014,Voice Actor
104991,Voice Actor
130890,Voice Actor
113057,Voice Actor
185758,Voice Actor
224060,Voice Actor
248555,Voice Actor
168680,Voice Actor
106708,Voice Actor
205032,Voice Actor
118591,Voice Actor
157482,Voice Actor
104910,Voice Actor
118985,Voice Actor
100361,Voice Actor
169130,Voice Actor
311180,Voice Actor
103060,Voice Actor
188677,Voice Actor
136687,Voice Actor
158950,Voice Actor
100999,Voice Actor
96844,Voice Actor
127362,Voice Actor
225967,Voice Actor
311149,Voice Actor
95279,Voice Actor
135800,Voice Actor
219148,Voice Actor
260690,Voice Actor
102715,Voice Actor
105148,Voice Actor
198677,Voice Actor
115242,Voice Actor
118987,Voice Actor
104094,Voice Actor
253297,Voice Actor
234183,Voice Actor
274702,Voice Actor
104886,Voice Actor
95500,Voice Actor
95504,Voice Actor
153465,Voice Actor
226773,Voice Actor
201028,Voice Actor
260121,Voice Actor
242345,Voice Actor
197588,Voice Actor
197593,Voice Actor
261680,Voice Actor
201027,Voice Actor
252030,Voice Actor
261681,Voice Actor
205025,Voice Actor
201032,Voice Actor
261679,Voice Actor
261677,Voice Actor
261678,Voice Actor
95465,Voice Actor
231690,Voice Actor
95399,Voice Actor
95042,Voice Actor
112635,Voice Actor
112635,Vocalist
128718,Voice Actor
272072,Voice Actor
129181,Voice Actor
179917,Voice Actor
106906,Voice Actor
116839,Voice Actor
278404,Voice Actor
101359,Voice Actor
194871,Voice Actor
285855,Voice Actor
96183,Voice Actor
129182,Voice Actor
190006,Voice Actor
142479,Voice Actor
120212,Voice Actor
184295,Voice Actor
172666,Voice Actor
196071,Voice Actor
117477,Voice Actor
299129,Voice Actor
116355,Voice Actor
103491,Voice Actor
285854,Voice Actor
102145,Voice Actor
180908,Voice Actor
138245,Voice Actor
139013,Voice Actor
129224,Voice Actor
176758,Voice Actor
96082,Voice Actor
175195,Voice Actor
116461,Voice Actor
201436,Voice Actor
128717,Voice Actor
193881,Voice Actor
133020,Voice Actor
116455,Voice Actor
129184,Voice Actor
115254,Voice Actor
193882,Voice Actor
140228,Voice Actor
106537,Voice Actor
95732,Voice Actor
185552,Voice Actor
129650,Voice Actor
139012,Voice Actor
167019,Voice Actor
175399,Voice Actor
105047,Voice Actor
115258,Voice Actor
106162,Voice Actor
190550,Voice Actor
104243,Voice Actor
107705,Voice Actor
95989,Voice Actor
184111,Voice Actor
119740,Voice Actor
106817,Voice Actor
95333,Voice Actor
119281,Voice Actor
104526,Voice Actor
127809,Voice Actor
95539,Voice Actor
112243,Voice Actor
96074,Voice Actor
95720,Voice Actor
95931,Voice Actor
135847,Voice Actor
256523,Voice Actor
100684,Voice Actor
115328,Voice Actor
157481,Voice Actor
306692,Voice Actor
96110,Voice Actor
105858,Voice Actor
109771,Voice Actor
160118,Voice Actor
196961,Voice Actor
156992,Voice Actor
95013,Voice Actor
208176,Voice Actor
95016,Voice Actor
95017,Voice Actor
103527,Voice Actor
160119,Voice Actor
141502,Voice Actor
162532,Voice Actor
240258,Voice Actor
240348,Voice Actor
102751,Voice Actor
182189,Voice Actor
154419,Voice Actor
109927,Voice Actor
298891,Voice Actor
288072,Voice Actor
96182,Voice Actor
138554,Voice Actor
95041,Voice Actor
167062,Voice Actor
145357,Voice Actor
164991,Voice Actor
95260,Voice Actor
157476,Voice Actor
225966,Voice Actor
95111,Voice Actor
96145,Voice Actor
95103,Voice Actor
306412,Voice Actor
95323,Voice Actor
95955,Voice Actor
236692,Voice Actor
95428,Voice Actor
95342,Voice Actor
158933,Voice Actor
226800,Voice Actor
95094,Voice Actor
258109,Voice Actor
96153,Voice Actor
277209,Voice Actor
96279,Voice Actor
266293,Voice Actor
95867,Voice Actor
95867,Vocalist
151981,Voice Actor
96283,Voice Actor
95346,Voice Actor
95215,Voice Actor
105270,Voice Actor
96136,Voice Actor
96481,Voice Actor
106150,Voice Actor
95879,Voice Actor
100668,Voice Actor
135565,Voice Actor
129174,Voice Actor
95021,Voice Actor
287797,Voice Actor
95844,Voice Actor
115350,Voice Actor
160114,Voice Actor
95544,Voice Actor
95545,Voice Actor
153540,Voice Actor
95443,Voice Actor
101763,Voice Actor
96086,Voice Actor
161613,Voice Actor
95079,Voice Actor
95370,Voice Actor
96034,Voice Actor
116173,Voice Actor
106849,Voice Actor
95461,Voice Actor
96080,Voice Actor
143795,Voice Actor
141809,Voice Actor
105166,Voice Actor
95070,Voice Actor
95070,Vocalist
189431,Voice Actor
95930,Voice Actor
317317,Voice Actor
317317,ADR Director
317317,Composer
110135,Voice Actor
206477,Voice Actor
95062,Voice Actor
95114,Voice Actor
184287,Voice Actor
95110,Voice Actor
95884,Voice Actor
95124,Voice Actor
95481,Voice Actor
138579,Voice Actor
95418,Voice Actor
137084,Voice Actor
135370,Voice Actor
139700,Voice Actor
130656,Voice Actor
116549,Voice Actor
120597,Voice Actor
135765,Voice Actor
138238,Voice Actor
140266,Voice Actor
128753,Voice Actor
96606,Voice Actor
138243,Voice Actor
129147,Voice Actor
114309,Voice Actor
154520,Voice Actor
124165,Voice Actor
95992,Voice Actor
114295,Voice Actor
138246,Voice Actor
129774,Voice Actor
96133,Voice Actor
129146,Voice Actor
95200,Voice Actor
273243,Voice Actor
104909,Voice Actor
95510,Voice Actor
106101,Voice Actor
113881,Voice Actor
95182,Voice Actor
104206,Voice Actor
95096,Voice Actor
95100,Voice Actor
110593,Voice Actor
191003,Voice Actor
140334,Voice Actor
95140,Voice Actor
96679,Voice Actor
96002,Voice Actor
95157,Voice Actor
95171,Voice Actor
95316,Voice Actor
95479,Voice Actor
100141,Voice Actor
95197,Voice Actor
96027,Voice Actor
95756,Voice Actor
96804,Voice Actor
101917,Voice Actor
110301,Voice Actor
153409,Voice Actor
140012,Voice Actor
121940,Voice Actor
95231,Voice Actor
103639,Voice Actor
152204,Voice Actor
106562,Voice Actor
110543,Voice Actor
127073,Voice Actor
109999,Voice Actor
101499,Voice Actor
109995,Voice Actor
95271,Voice Actor
95341,Voice Actor
95409,Voice Actor
95410,Voice Actor
95484,Voice Actor
95792,Voice Actor
96520,Voice Actor
105064,Voice Actor
95371,Voice Actor
95689,Voice Actor
95905,Voice Actor
96434,Voice Actor
135843,Voice Actor
144973,Voice Actor
103022,Voice Actor
131997,Voice Actor
204039,Voice Actor
105591,Voice Actor
244626,Voice Actor
95717,Voice Actor
105571,Voice Actor
104720,Voice Actor
95088,Voice Actor
95088,Vocalist
291185,Voice Actor
96657,Voice Actor
95390,Voice Actor
291184,Voice Actor
95318,Voice Actor
113499,Voice Actor
291186,Voice Actor
96071,Voice Actor
116469,Voice Actor
96496,Voice Actor
202559,Voice Actor
182561,Voice Actor
96644,Voice Actor
111673,Voice Actor
95676,Voice Actor
95296,Voice Actor
95893,Voice Actor
96113,Voice Actor
102694,Voice Actor
96052,Voice Actor
95710,Voice Actor
96637,Voice Actor
95591,Voice Actor
193986,Voice Actor
119595,Voice Actor
181975,Voice Actor
184401,Voice Actor
95109,Voice Actor
95589,Voice Actor
182631,Voice Actor
95174,Voice Actor
95216,Voice Actor
230296,Voice Actor
144262,Voice Actor
257475,Voice Actor
95375,Voice Actor
95407,Voice Actor
95436,Voice Actor
95590,Voice Actor
124164,Voice Actor
120246,Voice Actor
120264,Voice Actor
120666,Voice Actor
128534,Voice Actor
95583,Voice Actor
120665,Voice Actor
95467,Voice Actor
116159,Voice Actor
105273,Voice Actor
95700,Voice Actor
95701,Voice Actor
95703,Voice Actor
95707,Voice Actor
101809,Voice Actor
111043,Voice Actor
95121,Voice Actor
95959,Voice Actor
95823,Voice Actor
96154,Voice Actor
95193,Voice Actor
95282,Voice Actor
101181,Voice Actor
95454,Voice Actor
96538,Voice Actor
95751,Voice Actor
251815,Voice Actor
141573,Voice Actor
95811,Voice Actor
129177,Voice Actor
129172,Voice Actor
108493,Voice Actor
96860,Voice Actor
118738,Voice Actor
129772,Voice Actor
135566,Voice Actor
129775,Voice Actor
167487,Voice Actor
146817,Voice Actor
129171,Voice Actor
155339,Voice Actor
105841,Voice Actor
110877,Voice Actor
95417,Voice Actor
163102,Voice Actor
194019,Voice Actor
104472,Voice Actor
95965,Voice Actor
114639,Voice Actor
152254,Voice Actor
129148,Voice Actor
182111,Voice Actor
197298,Voice Actor
175522,Voice Actor
175522,ADR Director
296326,Voice Actor
180880,Voice Actor
186399,Voice Actor
197295,Voice Actor
197295,ADR Director
182622,Voice Actor
144922,Voice Actor
95829,Voice Actor
96452,Voice Actor
95473,Voice Actor
200627,Voice Actor
180889,Voice Actor
138800,Voice Actor
203487,Voice Actor
224766,Voice Actor
95211,Voice Actor
95211,Vocalist
175173,Voice Actor
96764,Voice Actor
126222,Voice Actor
175560,Voice Actor
139695,Voice Actor
153211,Voice Actor
155759,Voice Actor
241290,Voice Actor
175561,Voice Actor
140690,Voice Actor
95926,Voice Actor
95975,Voice Actor
95310,Voice Actor
198282,Voice Actor
95164,Voice Actor
95243,Voice Actor
155760,Voice Actor
95285,Voice Actor
95846,Voice Actor
95921,Voice Actor
96030,Voice Actor
96421,Voice Actor
100295,Voice Actor
95439,Voice Actor
152393,Voice Actor
127645,Voice Actor
150105,Voice Actor
156141,Voice Actor
129665,Voice Actor
123450,Voice Actor
117179,Voice Actor
135834,Voice Actor
115248,Voice Actor
129413,Voice Actor
286661,Voice Actor
198583,Voice Actor
205910,Voice Actor
102378,Voice Actor
107238,Voice Actor
116157,Voice Actor
153913,Voice Actor
208660,Voice Actor
203261,Voice Actor
106701,Voice Actor
131935,Voice Actor
183877,Voice Actor
167450,Voice Actor
232484,Voice Actor
197596,Voice Actor
190694,Voice Actor
116205,Voice Actor
100486,Voice Actor
301909,Voice Actor
185359,Voice Actor
116965,Voice Actor
197180,Voice Actor
252185,Voice Actor
119048,Voice Actor
135850,Voice Actor
247754,Voice Actor
182199,Voice Actor
182219,Voice Actor
118658,Voice Actor
102002,Voice Actor
191588,Voice Actor
294772,Voice Actor
116547,Voice Actor
118819,Voice Actor
301169,Voice Actor
278044,Voice Actor
241156,Voice Actor
95379,Voice Actor
258861,Voice Actor
289621,Voice Actor
121823,Voice Actor
151645,Voice Actor
107615,Voice Actor
140010,Voice Actor
157480,Voice Actor
104629,Voice Actor
145707,Voice Actor
258113,Voice Actor
289648,Voice Actor
289622,Voice Actor
104858,Voice Actor
107389,Voice Actor
112075,Voice Actor
119407,Voice Actor
109163,Voice Actor
208803,Voice Actor
158512,Voice Actor
216163,Voice Actor
188394,Voice Actor
247894,Voice Actor
165004,Voice Actor
108583,Voice Actor
272515,Voice Actor
272516,Voice Actor
229154,Voice Actor
153883,Voice Actor
218569,Voice Actor
158511,Voice Actor
96616,Voice Actor
176931,Voice Actor
188448,Voice Actor
202933,Voice Actor
188420,Voice Actor
237629,Voice Actor
189231,Voice Actor
160135,Voice Actor
216176,Voice Actor
188392,Voice Actor
186719,Voice Actor
285901,Voice Actor
285900,Voice Actor
104932,Voice Actor
188374,Voice Actor
188377,Voice Actor
285902,Voice Actor
96584,Voice Actor
135568,Voice Actor
286662,Voice Actor
197973,Voice Actor
285903,Voice Actor
164993,Voice Actor
225021,Voice Actor
266294,Voice Actor
233205,Voice Actor
286663,Voice Actor
219468,Voice Actor
262253,Voice Actor
218550,Voice Actor
96698,Voice Actor
281261,Voice Actor
286815,Voice Actor
290204,Voice Actor
281263,Voice Actor
266730,Voice Actor
167047,Voice Actor
281262,Voice Actor
253783,Voice Actor
261416,Voice Actor
286816,Voice Actor
128193,Voice Actor
240346,Voice Actor
273203,Voice Actor
290057,Voice Actor
289839,Voice Actor
153456,Voice Actor
141412,Voice Actor
128426,Voice Actor
281535,Voice Actor
290053,Voice Actor
289885,Voice Actor
156970,Voice Actor
156971,Voice Actor
289878,Voice Actor
156972,Voice Actor
140003,Voice Actor
142985,Voice Actor
278293,Voice Actor
286225,Voice Actor
281648,Voice Actor
119960,Voice Actor
126337,Voice Actor
119959,Voice Actor
107835,Voice Actor
290054,Voice Actor
175016,Voice Actor
258111,Voice Actor
284084,Voice Actor
135537,Voice Actor
287735,Voice Actor
290123,Voice Actor
276953,Voice Actor
190927,Voice Actor
169385,Voice Actor
279916,Voice Actor
111989,Voice Actor
103876,Voice Actor
118438,Voice Actor
95636,Voice Actor
107610,Voice Actor
118954,Voice Actor
95857,Voice Actor
95857,Vocalist
174903,Voice Actor
116243,Voice Actor
166935,Voice Actor
102262,Voice Actor
129443,Voice Actor
124747,Voice Actor
213146,Voice Actor
95602,Voice Actor
131983,Voice Actor
179720,Voice Actor
114994,Voice Actor
179805,Voice Actor
101165,Voice Actor
109321,Voice Actor
181978,Voice Actor
166937,Voice Actor
151847,Voice Actor
106381,Voice Actor
190706,Voice Actor
95887,Voice Actor
182221,Voice Actor
161614,Voice Actor
166938,Voice Actor
189473,Voice Actor
104059,Voice Actor
141558,Voice Actor
120099,Voice Actor
118918,Voice Actor
127248,Voice Actor
104677,Voice Actor
107750,Voice Actor
95478,Voice Actor
95803,Voice Actor
95870,Voice Actor
96188,Voice Actor
109175,Voice Actor
105244,Voice Actor
95624,Voice Actor
103474,Voice Actor
96449,Voice Actor
104012,Voice Actor
107614,Voice Actor
170548,Voice Actor
95874,Voice Actor
95874,Audio Engineer
100430,Voice Actor
102318,Voice Actor
101453,Voice Actor
95422,Voice Actor
95349,Voice Actor
95408,Voice Actor
96308,Voice Actor
95458,Voice Actor
165567,Voice Actor
95877,Voice Actor
157832,Voice Actor
148891,Audio Engineer
165566,Voice Actor
158693,Voice Actor
182445,Voice Actor
184397,Voice Actor
231047,Voice Actor
107681,Voice Actor
261967,Voice Actor
261966,Voice Actor
105729,Voice Actor
107559,Voice Actor
95327,Voice Actor
226892,Voice Actor
282396,Voice Actor
182197,Voice Actor
95798,Voice Actor
96410,Voice Actor
196472,Voice Actor
102541,Voice Actor
191886,Voice Actor
105362,Voice Actor
156696,Voice Actor
96470,Voice Actor
179486,Voice Actor
96119,Voice Actor
107721,Voice Actor
232614,Voice Actor
208631,Voice Actor
95530,Voice Actor
95919,Voice Actor
95962,Voice Actor
297471,Voice Actor
111579,Voice Actor
141389,Voice Actor
96514,Voice Actor
301475,Voice Actor
301475,ADR Director
301474,Voice Actor
95485,Voice Actor
218295,Voice Actor
107408,Voice Actor
301480,Voice Actor
277546,Voice Actor
281222,Voice Actor
95238,Voice Actor
218310,Voice Actor
218310,Translator
301479,Voice Actor
95290,Voice Actor
253179,Voice Actor
301476,Voice Actor
301481,Voice Actor
